0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HOLE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
PAR,4,4,3,4,3,5,4,3,4,4,5,4,5,5,4,4,3,4
YARDAGE,350,313,199,444,232,545,282,125,291,335,525,294,558,480,439,291,114,413
STROKES,5,6,4,4,3,4,5,3,5,4,4,3,6,5,4,3,4,4
STROKE_1_DISTANCE,239,239,173,239,179,240,237,121,245,244,243,243,236,245,235,236,81,237
STROKE_1_CLUB,DRIVER,DRIVER,4 Iron,DRIVER,5 Wood,DRIVER,DRIVER,9 Iron,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,G Wedge,DRIVER
STROKE_1_LIE,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX
STROKE_2_DISTANCE,87,20,22,198,47,179,22,3,28,81,182,45,202,204,181,53,27,156
STROKE_2_CLUB,G Wedge,L Wedge,L Wedge,3 Wood,S Wedge,5 Wood,L Wedge,Putter,L Wedge,G Wedge,5 Wood,S Wedge,3 Wood,3 Wood,5 Wood,S Wedge,L Wedge,6 Iron
STROKE_2_LIE,FAIRWAY,ROUGH,BUNKER,FAIRWAY,OTHER/HAZARD,OTHER/HAZARD,GREEN,GREEN,FAIRWAY,GREEN,GREEN,FAIRWAY,FAIRWAY,OTHER/HAZARD,ROUGH,OTHER/HAZARD,ROUGH,OTHER/HAZARD
STROKE_3_DISTANCE,20,27,2,6,6,118,16,1,10,7,97,6,101,24,22,2,4,11
STROKE_3_CLUB,L Wedge,L Wedge,Putter,Putter,Putter,8 Iron,L Wedge,Putter,L Wedge,Putter,P Wedge,Putter,P Wedge,S Wedge,L Wedge,Putter,Putter,L Wedge
STROKE_3_LIE,ROUGH,FAIRWAY,GREEN,GREEN,GREEN,ROUGH,FAIRWAY,GREEN,GREEN,GREEN,ROUGH,GREEN,ROUGH,FAIRWAY,ROUGH,GREEN,GREEN,FAIRWAY
STROKE_4_DISTANCE,2,22,2,1,0,8,6,0,7,3,3,0,9,5,1,0,2,9
STROKE_4_CLUB,Putter,L Wedge,Putter,Putter,N/A,Putter,Putter,N/A,Putter,Putter,Putter,N/A,S Wedge,Putter,Putter,N/A,Putter,Putter
STROKE_4_LIE,GREEN,GREEN,GREEN,GREEN,N/A,GREEN,GREEN,N/A,GREEN,GREEN,GREEN,N/A,FAIRWAY,GREEN,GREEN,N/A,GREEN,GREEN
STROKE_5_DISTANCE,2,3,0,0,0,0,1,0,1,0,0,0,9,2,0,0,0,0
STROKE_5_CLUB,Putter,Putter,N/A,N/A,N/A,N/A,Putter,N/A,Putter,N/A,N/A,N/A,Putter,Putter,N/A,N/A,N/A,N/A
STROKE_5_LIE,GREEN,GREEN,N/A,N/A,N/A,N/A,GREEN,N/A,GREEN,N/A,N/A,N/A,GREEN,GREEN,N/A,N/A,N/A,N/A
STROKE_6_DISTANCE,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
STROKE_6_CLUB,N/A,Putter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putter,N/A,N/A,N/A,N/A,N/A
STROKE_6_LIE,N/A,GREEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GREEN,N/A,N/A,N/A,N/A,N/A
STROKE_7_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_7_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_7_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_8_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_9_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_10_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
