0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HOLE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
PAR,3,4,4,3,5,4,5,4,3,5,3,4,4,4,4,4,4,5
YARDAGE,236,361,316,229,466,345,473,325,235,517,167,318,337,351,336,342,423,561
STROKES,3,5,5,3,4,5,5,4,3,6,3,4,3,4,5,4,4,5
STROKE_1_DISTANCE,202,245,244,197,232,237,237,239,200,243,150,230,237,243,232,243,245,239
STROKE_1_CLUB,3 Wood,DRIVER,DRIVER,3 Wood,DRIVER,DRIVER,DRIVER,DRIVER,3 Wood,DRIVER,7 Iron,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER
STROKE_1_LIE,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX
STROKE_2_DISTANCE,33,79,28,24,196,76,172,69,31,190,16,75,98,103,79,90,152,183
STROKE_2_CLUB,S Wedge,G Wedge,L Wedge,L Wedge,3 Wood,G Wedge,5 Wood,S Wedge,S Wedge,3 Wood,S Wedge,S Wedge,P Wedge,P Wedge,G Wedge,P Wedge,6 Iron,5 Wood
STROKE_2_LIE,GREEN,FAIRWAY,GREEN,BUNKER,OTHER/HAZARD,FAIRWAY,GREEN,BUNKER,BUNKER,ROUGH,GREEN,GREEN,BUNKER,BUNKER,GREEN,OTHER/HAZARD,OTHER/HAZARD,ROUGH
STROKE_3_DISTANCE,1,32,21,8,30,26,27,15,4,68,1,11,2,4,20,8,25,127
STROKE_3_CLUB,Putter,S Wedge,L Wedge,Putter,L Wedge,L Wedge,L Wedge,S Wedge,Putter,S Wedge,Putter,Putter,Putter,Putter,S Wedge,Putter,L Wedge,9 Iron
STROKE_3_LIE,GREEN,ROUGH,GREEN,GREEN,OTHER/HAZARD,FAIRWAY,GREEN,ROUGH,GREEN,FAIRWAY,GREEN,GREEN,GREEN,GREEN,FAIRWAY,GREEN,OTHER/HAZARD,FAIRWAY
STROKE_4_DISTANCE,0,3,16,0,8,4,34,2,0,6,0,2,0,1,3,1,1,11
STROKE_4_CLUB,N/A,Putter,S Wedge,N/A,Putter,Putter,S Wedge,Putter,N/A,L Wedge,N/A,Putter,N/A,Putter,Putter,Putter,Putter,Putter
STROKE_4_LIE,N/A,GREEN,GREEN,N/A,GREEN,GREEN,FAIRWAY,GREEN,N/A,ROUGH,N/A,GREEN,N/A,GREEN,GREEN,GREEN,GREEN,GREEN
STROKE_5_DISTANCE,0,2,7,0,0,2,3,0,0,7,0,0,0,0,2,0,0,1
STROKE_5_CLUB,N/A,Putter,Putter,N/A,N/A,Putter,Putter,N/A,N/A,Putter,N/A,N/A,N/A,N/A,Putter,N/A,N/A,Putter
STROKE_5_LIE,N/A,GREEN,GREEN,N/A,N/A,GREEN,GREEN,N/A,N/A,GREEN,N/A,N/A,N/A,N/A,GREEN,N/A,N/A,GREEN
STROKE_6_DISTANCE,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
STROKE_6_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_6_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GREEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_7_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_7_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_7_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_8_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_9_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_10_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
