0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HOLE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
PAR,4,3,5,5,3,4,4,4,5,4,4,5,4,4,4,4,3,3
YARDAGE,388,105,511,498,234,257,426,269,488,316,315,496,248,420,276,331,215,203
STROKE_1_DISTANCE,239,99,221,222,184,225,234,236,226,220,223,222,221,220,224,236,161,191
STROKE_1_CLUB,DRIVER,P Wedge,DRIVER,DRIVER,3 Wood,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,5 Wood,3 Wood
STROKE_1_LIE,FAIRWAY,ROUGH,BUNKER,OTHER/HAZARD,OTHER/HAZARD,FAIRWAY,FAIRWAY,FAIRWAY,ROUGH,FAIRWAY,FAIRWAY,ROUGH,ROUGH,FAIRWAY,FAIRWAY,BUNKER,FAIRWAY,ROUGH
STROKE_2_DISTANCE,130,6,221,228,15,14,171,20,232,75,81,227,24,168,65,98,25,12
STROKE_2_CLUB,9 Iron,Putter,DRIVER,DRIVER,S Wedge,S Wedge,4 Iron,L Wedge,DRIVER,G Wedge,G Wedge,DRIVER,L Wedge,4 Iron,S Wedge,P Wedge,L Wedge,Putter
STROKE_2_LIE,GREEN,GREEN,ROUGH,FAIRWAY,ROUGH,ROUGH,FAIRWAY,ROUGH,ROUGH,FAIRWAY,FAIRWAY,FAIRWAY,FAIRWAY,BUNKER,FAIRWAY,FAIRWAY,ROUGH,GREEN
STROKE_3_DISTANCE,17,0,65,23,27,15,8,10,14,21,6,24,3,24,0,0,21,0
STROKE_3_CLUB,Putter,N/A,S Wedge,L Wedge,Putter,Putter,L Wedge,Putter,S Wedge,L Wedge,Putter,L Wedge,Putter,L Wedge,N/A,N/A,L Wedge,N/A
STROKE_3_LIE,GREEN,N/A,FAIRWAY,FAIRWAY,GREEN,GREEN,ROUGH,GREEN,GREEN,FAIRWAY,GREEN,GREEN,GREEN,ROUGH,N/A,N/A,ROUGH,N/A
STROKE_4_DISTANCE,2,0,4,9,8,3,12,3,16,0,5,5,0,6,0,0,7,0
STROKE_4_CLUB,Putter,N/A,Putter,S Wedge,Putter,Putter,Putter,Putter,Putter,N/A,Putter,S Wedge,N/A,Putter,N/A,N/A,Putter,N/A
STROKE_4_LIE,GREEN,N/A,GREEN,ROUGH,GREEN,GREEN,GREEN,GREEN,GREEN,N/A,GREEN,FAIRWAY,N/A,GREEN,N/A,N/A,GREEN,N/A
STROKE_5_DISTANCE,0,0,0,15,0,0,1,0,0,0,0,17,0,2,0,0,1,0
STROKE_5_CLUB,N/A,N/A,N/A,Putter,N/A,N/A,Putter,N/A,N/A,N/A,N/A,Putter,N/A,Putter,N/A,N/A,Putter,N/A
STROKE_5_LIE,N/A,N/A,N/A,GREEN,N/A,N/A,GREEN,N/A,N/A,N/A,N/A,GREEN,N/A,GREEN,N/A,N/A,GREEN,N/A
STROKE_6_DISTANCE,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
STROKE_6_CLUB,N/A,N/A,N/A,Putter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putter,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_6_LIE,N/A,N/A,N/A,GREEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GREEN,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_7_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_7_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_7_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_8_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_9_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_10_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
