0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HOLE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
PAR,4,3,4,4,4,3,4,5,4,4,5,4,4,4,5,3,5,3
YARDAGE,329,109,431,442,351,218,422,483,361,381,453,405,293,338,545,234,527,109
STROKES,5,2,4,3,5,3,4,5,4,4,4,4,4,3,5,3,6,3
STROKE_1_DISTANCE,244,101,232,235,235,200,237,231,232,235,237,230,238,235,242,201,232,82
STROKE_1_CLUB,DRIVER,P Wedge,DRIVER,DRIVER,DRIVER,3 Wood,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,3 Wood,DRIVER,G Wedge
STROKE_1_LIE,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX
STROKE_2_DISTANCE,28,8,180,205,81,16,162,171,120,128,173,143,25,95,192,32,196,25
STROKE_2_CLUB,L Wedge,Putter,4 Iron,3 Wood,G Wedge,L Wedge,5 Iron,5 Wood,8 Iron,9 Iron,5 Wood,7 Iron,L Wedge,P Wedge,3 Wood,S Wedge,3 Wood,S Wedge
STROKE_2_LIE,GREEN,GREEN,FAIRWAY,BUNKER,ROUGH,ROUGH,GREEN,FAIRWAY,GREEN,ROUGH,GREEN,GREEN,FAIRWAY,ROUGH,ROUGH,FAIRWAY,ROUGH,ROUGH
STROKE_3_DISTANCE,52,0,10,2,29,2,20,73,8,14,40,27,21,8,97,1,75,2
STROKE_3_CLUB,S Wedge,N/A,L Wedge,Putter,L Wedge,Putter,L Wedge,S Wedge,Putter,L Wedge,S Wedge,L Wedge,L Wedge,Putter,P Wedge,Putter,G Wedge,Putter
STROKE_3_LIE,ROUGH,N/A,BUNKER,GREEN,FAIRWAY,GREEN,GREEN,FAIRWAY,GREEN,ROUGH,FAIRWAY,ROUGH,GREEN,GREEN,ROUGH,GREEN,BUNKER,GREEN
STROKE_4_DISTANCE,3,0,9,0,5,0,3,6,1,4,3,5,9,0,13,0,20,0
STROKE_4_CLUB,Putter,N/A,Putter,N/A,Putter,N/A,Putter,Putter,Putter,Putter,Putter,Putter,Putter,N/A,Putter,N/A,S Wedge,N/A
STROKE_4_LIE,GREEN,N/A,GREEN,N/A,GREEN,N/A,GREEN,GREEN,GREEN,GREEN,GREEN,GREEN,GREEN,N/A,GREEN,N/A,FAIRWAY,N/A
STROKE_5_DISTANCE,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,0
STROKE_5_CLUB,Putter,N/A,N/A,N/A,Putter,N/A,N/A,Putter,N/A,N/A,N/A,N/A,N/A,N/A,Putter,N/A,Putter,N/A
STROKE_5_LIE,GREEN,N/A,N/A,N/A,GREEN,N/A,N/A,GREEN,N/A,N/A,N/A,N/A,N/A,N/A,GREEN,N/A,GREEN,N/A
STROKE_6_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
STROKE_6_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putter,N/A
STROKE_6_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GREEN,N/A
STROKE_7_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_7_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_7_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_8_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_9_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_10_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
