0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HOLE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
PAR,4,4,4,3,4,3,5,4,5,4,4,3,4,5,4,5,4,3
YARDAGE,284,281,408,171,390,233,471,337,456,431,316,226,260,530,436,522,310,145
STROKES,4,3,5,4,4,4,4,3,6,3,4,3,4,5,4,5,3,2
STROKE_1_DISTANCE,233,230,235,144,236,163,225,234,221,224,223,186,226,220,226,235,239,140
STROKE_1_CLUB,DRIVER,DRIVER,DRIVER,6 Iron,DRIVER,5 Wood,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,3 Wood,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,8 Iron
STROKE_1_LIE,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX
STROKE_2_DISTANCE,22,20,148,15,145,23,230,98,177,193,73,22,26,230,187,239,70,5
STROKE_2_CLUB,L Wedge,L Wedge,7 Iron,Putter,7 Iron,L Wedge,DRIVER,P Wedge,5 Wood,3 Wood,P Wedge,Putter,Putter,DRIVER,3 Wood,DRIVER,S Wedge,Putter
STROKE_2_LIE,FAIRWAY,FAIRWAY,FAIRWAY,GREEN,FAIRWAY,FAIRWAY,ROUGH,GREEN,FAIRWAY,FAIRWAY,BUNKER,GREEN,GREEN,OTHER/HAZARD,FAIRWAY,GREEN,OTHER/HAZARD,GREEN
STROKE_3_DISTANCE,23,31,15,10,6,46,15,5,33,14,19,18,6,67,22,19,1,0
STROKE_3_CLUB,Putter,Putter,Putter,Putter,Putter,S Wedge,Putter,Putter,S Wedge,Putter,Putter,Putter,Putter,S Wedge,Putter,S Wedge,Putter,N/A
STROKE_3_LIE,GREEN,GREEN,GREEN,GREEN,GREEN,FAIRWAY,GREEN,GREEN,BUNKER,GREEN,GREEN,GREEN,GREEN,OTHER/HAZARD,GREEN,FAIRWAY,GREEN,N/A
STROKE_4_DISTANCE,6,0,6,2,3,1,1,0,18,0,1,0,2,12,1,23,0,0
STROKE_4_CLUB,Putter,N/A,Putter,Putter,Putter,Putter,Putter,N/A,Putter,N/A,Putter,N/A,Putter,Putter,Putter,Putter,N/A,N/A
STROKE_4_LIE,GREEN,N/A,GREEN,GREEN,GREEN,GREEN,GREEN,N/A,GREEN,N/A,GREEN,N/A,GREEN,GREEN,GREEN,GREEN,N/A,N/A
STROKE_5_DISTANCE,0,0,4,0,0,0,0,0,6,0,0,0,0,1,0,6,0,0
STROKE_5_CLUB,N/A,N/A,Putter,N/A,N/A,N/A,N/A,N/A,Putter,N/A,N/A,N/A,N/A,Putter,N/A,Putter,N/A,N/A
STROKE_5_LIE,N/A,N/A,GREEN,N/A,N/A,N/A,N/A,N/A,GREEN,N/A,N/A,N/A,N/A,GREEN,N/A,GREEN,N/A,N/A
STROKE_6_DISTANCE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
STROKE_6_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_6_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GREEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_7_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_7_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_7_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_8_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_9_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_10_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
