0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HOLE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
PAR,5,3,5,3,4,4,4,3,5,4,5,4,4,4,4,4,4,3
YARDAGE,463,223,527,239,281,379,280,220,544,310,532,305,431,312,390,397,409,196
STROKES,4,3,4,6,3,4,4,6,5,5,6,5,4,4,6,5,6,3
STROKE_1_DISTANCE,216,186,216,175,219,217,226,175,216,230,222,226,223,218,218,229,227,154
STROKE_1_CLUB,DRIVER,3 Wood,DRIVER,3 Wood,DRIVER,DRIVER,DRIVER,3 Wood,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,5 Iron
STROKE_1_LIE,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX
STROKE_2_DISTANCE,186,36,188,6,53,147,44,14,189,53,163,8,184,86,147,146,150,34
STROKE_2_CLUB,3 Wood,S Wedge,3 Wood,L Wedge,S Wedge,6 Iron,S Wedge,L Wedge,3 Wood,S Wedge,5 Wood,L Wedge,3 Wood,P Wedge,6 Iron,6 Iron,4 Iron,S Wedge
STROKE_2_LIE,ROUGH,GREEN,ROUGH,BUNKER,ROUGH,FAIRWAY,OTHER/HAZARD,ROUGH,GREEN,FAIRWAY,FAIRWAY,ROUGH,FAIRWAY,ROUGH,BUNKER,FAIRWAY,ROUGH,FAIRWAY
STROKE_3_DISTANCE,58,1,119,12,9,14,9,12,122,14,130,60,17,7,8,11,5,8
STROKE_3_CLUB,S Wedge,Putter,9 Iron,L Wedge,Putter,Putter,Putter,L Wedge,8 Iron,L Wedge,8 Iron,S Wedge,S Wedge,Putter,L Wedge,L Wedge,L Wedge,Putter
STROKE_3_LIE,ROUGH,GREEN,OTHER/HAZARD,ROUGH,GREEN,GREEN,GREEN,FAIRWAY,FAIRWAY,FAIRWAY,GREEN,FAIRWAY,FAIRWAY,GREEN,OTHER/HAZARD,FAIRWAY,FAIRWAY,GREEN
STROKE_4_DISTANCE,3,0,4,12,0,1,1,9,13,11,7,9,7,1,7,10,12,0
STROKE_4_CLUB,Putter,N/A,Putter,L Wedge,N/A,Putter,Putter,L Wedge,S Wedge,Putter,S Wedge,Putter,Putter,Putter,L Wedge,Putter,L Wedge,N/A
STROKE_4_LIE,GREEN,N/A,GREEN,FAIRWAY,N/A,GREEN,GREEN,FAIRWAY,FAIRWAY,GREEN,OTHER/HAZARD,GREEN,GREEN,GREEN,FAIRWAY,GREEN,FAIRWAY,N/A
STROKE_5_DISTANCE,0,0,0,28,0,0,0,9,4,2,7,2,0,0,8,1,12,0
STROKE_5_CLUB,N/A,N/A,N/A,S Wedge,N/A,N/A,N/A,Putter,Putter,Putter,Putter,Putter,N/A,N/A,Putter,Putter,Putter,N/A
STROKE_5_LIE,N/A,N/A,N/A,ROUGH,N/A,N/A,N/A,GREEN,GREEN,GREEN,GREEN,GREEN,N/A,N/A,GREEN,GREEN,GREEN,N/A
STROKE_6_DISTANCE,0,0,0,6,0,0,0,1,0,0,3,0,0,0,2,0,3,0
STROKE_6_CLUB,N/A,N/A,N/A,Putter,N/A,N/A,N/A,Putter,N/A,N/A,Putter,N/A,N/A,N/A,Putter,N/A,Putter,N/A
STROKE_6_LIE,N/A,N/A,N/A,GREEN,N/A,N/A,N/A,GREEN,N/A,N/A,GREEN,N/A,N/A,N/A,GREEN,N/A,GREEN,N/A
STROKE_7_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_7_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_7_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_8_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_9_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_10_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
