0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HOLE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
PAR,3,4,4,5,4,4,5,3,5,5,4,4,3,4,3,4,4,4
YARDAGE,185,399,293,462,359,361,524,182,492,451,310,382,233,320,128,299,306,322
STROKES,4,5,5,5,4,4,4,4,5,5,4,4,3,4,3,5,3,5
STROKE_1_DISTANCE,153,231,229,222,220,227,220,157,231,232,220,223,171,222,116,224,233,227
STROKE_1_CLUB,5 Iron,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,4 Iron,DRIVER,DRIVER,DRIVER,DRIVER,5 Wood,DRIVER,9 Iron,DRIVER,DRIVER,DRIVER
STROKE_1_LIE,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX
STROKE_2_DISTANCE,19,134,17,173,110,120,182,18,174,185,65,154,59,87,9,18,12,68
STROKE_2_CLUB,L Wedge,7 Iron,L Wedge,5 Wood,9 Iron,8 Iron,3 Wood,L Wedge,5 Wood,3 Wood,S Wedge,6 Iron,S Wedge,P Wedge,Putter,L Wedge,L Wedge,G Wedge
STROKE_2_LIE,FAIRWAY,FAIRWAY,FAIRWAY,FAIRWAY,ROUGH,ROUGH,ROUGH,OTHER/HAZARD,GREEN,ROUGH,FAIRWAY,OTHER/HAZARD,FAIRWAY,OTHER/HAZARD,GREEN,FAIRWAY,FAIRWAY,FAIRWAY
STROKE_3_DISTANCE,12,17,42,16,20,13,116,6,58,19,18,3,3,8,3,15,61,22
STROKE_3_CLUB,Putter,L Wedge,S Wedge,L Wedge,L Wedge,Putter,8 Iron,Putter,S Wedge,L Wedge,S Wedge,Putter,Putter,Putter,Putter,L Wedge,S Wedge,S Wedge
STROKE_3_LIE,GREEN,FAIRWAY,ROUGH,FAIRWAY,FAIRWAY,GREEN,GREEN,GREEN,OTHER/HAZARD,FAIRWAY,FAIRWAY,GREEN,GREEN,GREEN,GREEN,GREEN,FAIRWAY,ROUGH
STROKE_4_DISTANCE,1,16,4,42,9,1,6,1,23,13,7,2,0,3,0,34,0,3
STROKE_4_CLUB,Putter,S Wedge,Putter,S Wedge,Putter,Putter,Putter,Putter,S Wedge,Putter,Putter,Putter,N/A,Putter,N/A,S Wedge,N/A,Putter
STROKE_4_LIE,GREEN,ROUGH,GREEN,FAIRWAY,GREEN,GREEN,GREEN,GREEN,ROUGH,GREEN,GREEN,GREEN,N/A,GREEN,N/A,ROUGH,N/A,GREEN
STROKE_5_DISTANCE,0,1,1,9,0,0,0,0,6,2,0,0,0,0,0,8,0,2
STROKE_5_CLUB,N/A,Putter,Putter,Putter,N/A,N/A,N/A,N/A,Putter,Putter,N/A,N/A,N/A,N/A,N/A,Putter,N/A,Putter
STROKE_5_LIE,N/A,GREEN,GREEN,GREEN,N/A,N/A,N/A,N/A,GREEN,GREEN,N/A,N/A,N/A,N/A,N/A,GREEN,N/A,GREEN
STROKE_6_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_6_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_6_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_7_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_7_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_7_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_8_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_9_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_10_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
