0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HOLE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
PAR,4,3,5,3,4,4,4,4,5,4,4,4,3,3,5,5,4,4
YARDAGE,366,168,537,218,383,372,391,436,457,302,317,305,183,140,537,537,437,382
STROKES,3,3,5,5,3,4,5,5,6,6,4,4,3,3,6,5,4,4
STROKE_1_DISTANCE,235,134,228,160,224,230,221,224,222,224,226,229,153,122,222,222,228,227
STROKE_1_CLUB,DRIVER,7 Iron,DRIVER,5 Wood,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,DRIVER,5 Iron,9 Iron,DRIVER,DRIVER,DRIVER,DRIVER
STROKE_1_LIE,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX,TEE BOX
STROKE_2_DISTANCE,130,30,163,10,150,119,142,186,188,12,87,13,29,15,169,188,193,140
STROKE_2_CLUB,8 Iron,S Wedge,5 Wood,L Wedge,6 Iron,9 Iron,6 Iron,3 Wood,3 Wood,L Wedge,P Wedge,L Wedge,S Wedge,L Wedge,5 Wood,3 Wood,3 Wood,7 Iron
STROKE_2_LIE,OTHER/HAZARD,OTHER/HAZARD,FAIRWAY,FAIRWAY,GREEN,ROUGH,GREEN,FAIRWAY,ROUGH,FAIRWAY,FAIRWAY,FAIRWAY,ROUGH,FAIRWAY,FAIRWAY,GREEN,ROUGH,ROUGH
STROKE_3_DISTANCE,1,4,121,38,9,16,18,16,19,20,3,59,1,3,127,115,12,14
STROKE_3_CLUB,Putter,Putter,9 Iron,S Wedge,Putter,L Wedge,S Wedge,L Wedge,L Wedge,L Wedge,Putter,S Wedge,Putter,Putter,8 Iron,9 Iron,L Wedge,Putter
STROKE_3_LIE,GREEN,GREEN,FAIRWAY,ROUGH,GREEN,ROUGH,ROUGH,FAIRWAY,ROUGH,FAIRWAY,GREEN,FAIRWAY,GREEN,GREEN,ROUGH,ROUGH,OTHER/HAZARD,GREEN
STROKE_4_DISTANCE,0,0,20,7,0,7,8,9,12,11,1,4,0,0,11,10,4,1
STROKE_4_CLUB,N/A,N/A,S Wedge,Putter,N/A,Putter,Putter,Putter,L Wedge,L Wedge,Putter,Putter,N/A,N/A,S Wedge,Putter,Putter,Putter
STROKE_4_LIE,N/A,N/A,GREEN,GREEN,N/A,GREEN,GREEN,GREEN,OTHER/HAZARD,FAIRWAY,GREEN,GREEN,N/A,N/A,OTHER/HAZARD,GREEN,GREEN,GREEN
STROKE_5_DISTANCE,0,0,5,3,0,0,2,1,7,26,0,0,0,0,7,2,0,0
STROKE_5_CLUB,N/A,N/A,Putter,Putter,N/A,N/A,Putter,Putter,S Wedge,S Wedge,N/A,N/A,N/A,N/A,Putter,Putter,N/A,N/A
STROKE_5_LIE,N/A,N/A,GREEN,GREEN,N/A,N/A,GREEN,GREEN,FAIRWAY,ROUGH,N/A,N/A,N/A,N/A,GREEN,GREEN,N/A,N/A
STROKE_6_DISTANCE,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,0
STROKE_6_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putter,Putter,N/A,N/A,N/A,N/A,Putter,N/A,N/A,N/A
STROKE_6_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GREEN,GREEN,N/A,N/A,N/A,N/A,GREEN,N/A,N/A,N/A
STROKE_7_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_7_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_7_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_8_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_8_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_9_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_9_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_DISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STROKE_10_CLUB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STROKE_10_LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
